# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02329.html,32,30,00:02:57,28,75.00%,84.38%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAR_CE01034.html,31,30,00:03:06,29,93.10%,96.77%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2829.html,35,30,00:04:15,25,88.00%,74.29%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE7317.html,34,30,00:05:10,23,82.61%,67.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_1425.html,40,30,00:02:14,29,62.07%,62.50%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE037349.html,33,30,00:04:53,30,70.00%,81.82%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE037895.html,33,30,00:00:31,30,90.00%,90.91%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE037962A.html,33,30,00:02:41,29,96.55%,90.91%,$0.00
/portal/es/record/2022707/lod_oai_bibliotecavirtualandalucia_juntadeandalucia_es_1000858_ent1.html,38,30,00:01:02,30,60.00%,76.32%,$0.00
/portal/es/record/2026117/Partage_Plus_ProvidedCHO_Museu_Nacional_d_Art_de_Catalunya_000396_C.html?q=tapies,85,30,00:04:01,27,29.63%,27.06%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_281255.html,36,30,00:01:04,27,59.26%,55.56%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_523229.html,32,30,00:03:48,26,84.62%,78.12%,$0.00
/portal/es/record/2048011/oai_ing_beniculturali_it_MI_1200148427_11.html,37,30,00:00:50,30,80.00%,78.38%,$0.00
/portal/es/record/2048419/item_OM5YRYUZFMX5BIDVYKHWEJXMFZRN2STQ.html,35,30,00:00:43,29,82.76%,80.00%,$0.00
/portal/es/record/2058208/10970_objects_H300342.html,37,30,00:03:08,30,83.33%,75.68%,$0.00
/portal/es/record/9200102/BibliographicResource_1000084294263.html,30,30,00:00:00,30,96.67%,100.00%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126550424.html,36,30,00:03:12,30,80.00%,80.56%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126648052.html,36,30,00:03:26,27,77.78%,77.78%,$0.00
/portal/es/record/9200183/BibliographicResource_3000004787555.html,33,30,00:02:34,29,86.21%,84.85%,$0.00
/portal/es/record/9200212/BibliographicResource_3000073995210.html,41,30,00:02:25,30,30.00%,39.02%,$0.00
/portal/es/record/9200233/BibliographicResource_3000100030257.html,35,30,00:02:05,30,66.67%,68.57%,$0.00
"/portal/es/record/9200445/BibliographicResource_3000149208332.html?q=TYPE:VIDEO+AND+what:""World+War+I""",35,30,00:02:10,9,100.00%,42.86%,$0.00
/portal/es/record/9200495/yoolib_inha_7754.html,35,30,00:04:07,30,86.67%,85.71%,$0.00
/portal/et/record/09425/museaalview_732311.html,31,30,00:00:40,30,90.00%,93.55%,$0.00
/portal/fi/record/2021008/M011_1031.html,31,30,00:00:38,26,76.92%,74.19%,$0.00
/portal/fi/record/2021008/M011_32288.html,33,30,00:09:44,29,72.41%,81.82%,$0.00
/portal/fi/record/2021008/M011_35453.html,38,30,00:03:02,30,76.67%,76.32%,$0.00
/portal/fi/record/2021008/M011_391051.html,34,30,00:05:25,28,71.43%,82.35%,$0.00
/portal/fi/record/2021008/M011_39215.html,34,30,00:00:53,30,66.67%,73.53%,$0.00
/portal/fi/record/2021008/M011_419724.html,35,30,00:04:28,29,65.52%,77.14%,$0.00
/portal/fi/record/2021009/M012_K11394_.html,31,30,00:06:16,30,96.67%,96.77%,$0.00
/portal/fi/record/2021009/M012_RK93062_1.html,32,30,00:01:40,27,92.59%,87.50%,$0.00
/portal/fi/record/2021009/M012_SU5874_1.html,31,30,00:05:15,30,80.00%,96.77%,$0.00
/portal/fi/record/2022042/10999_406F50E6_43B5_466F_9082_F518E3B89F12.html,34,30,00:00:22,30,86.67%,85.29%,$0.00
/portal/fi/record/2022042/10999_4636BE98_9A1A_40D9_8FCC_C441E2CC98F1.html,33,30,00:04:56,29,89.66%,87.88%,$0.00
/portal/fr/record/09102/_CM_0916608.html,34,30,00:03:37,30,50.00%,79.41%,$0.00
/portal/fr/record/2020801/dmglib_handler_docum_32442009.html,43,30,00:00:40,29,58.62%,53.49%,$0.00
/portal/fr/record/2020801/dmglib_handler_image_21916023.html,35,30,00:09:11,30,93.33%,85.71%,$0.00
/portal/fr/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00837.html,35,30,00:03:01,30,80.00%,80.00%,$0.00
/portal/fr/record/2032006/RMAH_100831_FR.html,32,30,00:08:59,30,90.00%,90.62%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10186276.html,37,30,00:05:41,29,79.31%,81.08%,$0.00
/portal/fr/record/2048210/2009_6_0216.html,35,30,00:01:55,29,82.76%,80.00%,$0.00
/portal/fr/record/9200229/001011551.html,31,30,00:14:40,30,90.00%,93.55%,$0.00
/portal/hr/record/2048053/MUO_020615_2.html,34,30,00:02:30,26,76.92%,76.47%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_38df56da_7a2b_4ed3_be70_6f6c07c2f40c.html,39,30,00:01:42,30,63.33%,66.67%,$0.00
/portal/hu/record/2032004/284.html,39,30,00:01:36,30,63.33%,71.79%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_760879.html,34,30,00:05:13,30,83.33%,82.35%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_827364.html,32,30,00:03:40,28,78.57%,81.25%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_______________________M_zeum_opac_pim_hu_object_1115369.html,33,30,00:01:48,30,80.00%,90.91%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_758883.html,34,30,00:02:15,23,65.22%,79.41%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_778584.html,35,30,00:04:44,30,76.67%,80.00%,$0.00
/portal/hu/record/2048128/119278.html,31,30,00:04:51,30,86.67%,87.10%,$0.00
/portal/hu/record/2048128/241057.html,31,30,00:03:42,28,78.57%,83.87%,$0.00
/portal/hu/record/2048128/314507.html,38,30,00:00:48,30,80.00%,76.32%,$0.00
/portal/hu/record/2048128/370853.html,33,30,00:00:27,30,90.00%,90.91%,$0.00
/portal/hu/record/2051912/data_euscreenXL_1465046.html,32,30,00:10:53,30,86.67%,93.75%,$0.00
/portal/hu/record/2051912/data_euscreenXL_1533582.html,43,30,00:03:54,30,73.33%,65.12%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095227185.html,33,30,00:02:56,29,79.31%,87.88%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095230342.html,33,30,00:02:03,30,83.33%,84.85%,$0.00
/portal/hu/record/92006/BibliographicResource_2000060223676.html,35,30,00:00:23,30,83.33%,77.14%,$0.00
/portal/it/record/08562/EDCCF3735A1B41388C0BA0ED90E5314DAE4D0665.html,32,30,00:04:30,29,68.97%,75.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0030001046_gen2_1.html,31,30,00:02:34,29,96.55%,96.77%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL1000000356_gen3_1.html,42,30,00:03:39,30,73.33%,66.67%,$0.00
/portal/it/record/2020601/contributions_20916.html,31,30,00:09:09,30,96.67%,96.77%,$0.00
/portal/it/record/2020601/contributions_4165.html,35,30,00:04:24,30,73.33%,85.71%,$0.00
/portal/it/record/2020601/contributions_5650.html,37,30,00:05:46,30,76.67%,75.68%,$0.00
/portal/it/record/2020601/contributions_7032.html,40,30,00:02:50,30,48.39%,72.50%,$0.00
/portal/it/record/2022069/10978_D6F00618_F3C7_4C5A_9E07_71BFE66281AC.html,38,30,00:02:31,22,40.91%,44.74%,$0.00
/portal/it/record/2022103/urn_axmedis_00000_obj_b228e852_de36_44b9_bb69_790d2b807b20.html,38,30,00:03:13,30,66.67%,73.68%,$0.00
/portal/it/record/2022114/urn_axmedis_00000_obj_8b36850f_d2fa_470b_b966_36ea6d386f3c.html,31,30,00:00:19,30,73.33%,74.19%,$0.00
/portal/it/record/2023865/Objekt_DE_MUS_789911_lido_Med79.html,33,30,00:00:15,30,86.67%,87.88%,$0.00
/portal/it/record/2026104/Partage_Plus_ProvidedCHO_Soprintendenza_alla_Galleria_nazionale_d_arte_moderna_e_contemporanea_4087.html,37,30,00:04:05,30,76.67%,72.97%,$0.00
/portal/it/record/2026104/Partage_Plus_ProvidedCHO_Soprintendenza_alla_Galleria_nazionale_d_arte_moderna_e_contemporanea_4203.html,31,30,00:00:38,30,83.33%,87.10%,$0.00
/portal/it/record/2048011/5744.html,31,30,00:00:20,22,86.36%,87.10%,$0.00
/portal/it/record/2048024/Athena_Plus_ProvidedCHO_Biblioteca_nazionale_centrale_di_Roma_oai_bncrm_librari_beniculturali_it_disco_BVE0258923_1.html,38,30,00:01:14,30,63.33%,78.95%,$0.00
/portal/it/record/2048604/data_item_onb_abo__2BZ169322204.html,33,30,00:02:52,30,90.00%,87.88%,$0.00
/portal/it/record/2059218/data_sounds_IT_DDS0000014020000000.html,47,30,00:01:35,30,66.67%,57.45%,$0.00
/portal/it/record/22/_1850.html,33,30,00:00:22,30,93.33%,87.88%,$0.00
/portal/it/record/9200214/BibliographicResource_3000005874783.html,42,30,00:06:33,30,43.33%,69.05%,$0.00
/portal/it/record/9200227/BibliographicResource_3000073974046.html,36,30,00:03:33,27,62.96%,75.00%,$0.00
/portal/it/record/9200369/webclient_DeliveryManager_pid_9831754_custom_att_2_simple_viewer.html,32,30,00:09:12,29,75.86%,87.50%,$0.00
/portal/it/record/9200386/BibliographicResource_3000045213619.html,37,30,00:02:32,30,63.33%,64.86%,$0.00
/portal/it/record/9200398/BibliographicResource_3000118402547.html,35,30,00:02:33,30,60.00%,85.71%,$0.00
/portal/lt/record/2021802/LIMIS_185973381.html,35,30,00:03:28,30,76.67%,82.86%,$0.00
/portal/lt/record/92037/_http___www_bl_uk_onlinegallery_onlineex_apac_photocoll_t_zoomify58399_html.html,31,30,00:05:15,24,91.67%,93.55%,$0.00
/portal/lt/record/92085/lnb_zl_28146.html,35,30,00:02:06,30,86.67%,85.71%,$0.00
/portal/lv/record/92085/lnb_zl_02406.html,42,30,00:01:48,30,76.67%,61.90%,$0.00
/portal/nl/record/2020601/contributions_13990.html,30,30,00:00:00,30,73.33%,100.00%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_4e9e51c2_cad0_7a69_c3da_fec870039ff1.html,46,30,00:02:58,30,66.67%,60.87%,$0.00
/portal/nl/record/2021628/AtlantisPubliek_detail_aspx_xmldescid_20115944.html,32,30,00:01:46,26,76.92%,78.12%,$0.00
/portal/nl/record/2021630/foto_c8937914_97d0_11e3_8bba_83f3ac8807f4.html,35,30,00:02:37,29,82.76%,77.14%,$0.00
/portal/nl/record/2021631/afbeelding_0bc7404d_256a_4d42_b889_c598c5d6f027.html,32,30,00:05:35,27,66.67%,71.88%,$0.00
/portal/nl/record/2021631/afbeelding_701c2949_38ac_317e_0ec1_dd1f4bc57b32.html,32,30,00:00:41,28,85.71%,87.50%,$0.00
/portal/nl/record/2021631/afbeelding_c97797e9_9d03_4aee_8b86_dc1c5ec32550.html,31,30,00:00:59,28,82.14%,80.65%,$0.00
/portal/nl/record/2021631/afbeelding_d72c0c10_8b2b_4f20_8a35_863cc28f3f14.html,34,30,00:03:24,29,86.21%,85.29%,$0.00
/portal/nl/record/2021631/afbeelding_fa31eb53_600d_4180_952b_b7a38c19ac94.html,33,30,00:00:49,26,84.62%,84.85%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14696669.html,34,30,00:02:07,29,72.41%,73.53%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14771822.html,48,30,00:02:09,29,55.17%,58.33%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15080711.html,41,30,00:02:52,30,66.67%,63.41%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15128939.html,34,30,00:01:36,30,76.67%,85.29%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15213571.html,32,30,00:00:27,28,85.71%,87.50%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15315268.html,34,30,00:05:08,29,89.66%,85.29%,$0.00
/portal/nl/record/2021636/GA_013312.html,32,30,00:03:08,29,86.21%,90.62%,$0.00
/portal/nl/record/2021636/P_005687.html,33,30,00:01:39,20,85.00%,75.76%,$0.00
/portal/nl/record/2021639/CKT_319.html,34,30,00:01:30,30,70.00%,76.47%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_197628349.html,35,30,00:01:46,29,75.86%,80.00%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_213432779.html,39,30,00:03:43,30,66.67%,71.79%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_59540361.html,47,30,00:02:42,30,60.00%,53.19%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_0beef400_aeaa_11e3_a6b3_4faf9da515b5.html,35,30,00:01:37,30,83.33%,80.00%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_5d31b2ea_aea9_11e3_9eb3_5724b6f9e43f.html,35,30,00:01:35,27,81.48%,80.00%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_d95c2db6_52e9_11e4_b7cf_c3aa98b9ed74.html,31,30,00:00:21,30,96.67%,96.77%,$0.00
/portal/nl/record/2021646/HttpHandler_icoon_ico_file_2706310.html,34,30,00:02:21,30,56.67%,70.59%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_0b081218_649b_dee8_703f_e9a67b5417b8.html,32,30,00:11:19,30,86.67%,93.75%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_1dc4e2f0_b9f1_682a_9954_d71dccb35255.html,32,30,00:01:29,28,75.00%,75.00%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_62709e20_4cf2_1028_4b03_f3412900a319.html,32,30,00:01:49,30,66.67%,68.75%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_ea7a9577_cc45_d4cc_ced2_b8d0002d2e04.html,45,30,00:03:09,29,72.41%,57.78%,$0.00
/portal/nl/record/2021648/0196_322139.html,37,30,00:03:48,30,76.67%,81.08%,$0.00
/portal/nl/record/2021648/0206_P_03423.html,36,30,00:01:41,30,86.67%,80.56%,$0.00
/portal/nl/record/2021648/0247_0871_00.html,38,30,00:04:30,30,83.33%,78.95%,$0.00
/portal/nl/record/2021648/0247_3774.html,33,30,00:02:58,30,83.33%,87.88%,$0.00
/portal/nl/record/2021648/1186_C003753.html,31,30,00:04:44,30,93.33%,93.55%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_619935.html,32,30,00:00:53,30,86.67%,93.75%,$0.00
/portal/nl/record/2021650/memorix_4341556f_77e6_7d0b_3fea_47e57e6637fc.html,33,30,00:00:41,26,84.62%,72.73%,$0.00
/portal/nl/record/2021650/memorix_7d7b2756_86b5_77e9_9072_dfeaafb03592.html,35,30,00:01:01,30,73.33%,77.14%,$0.00
/portal/nl/record/2021650/memorix_8813c316_eb18_11df_a391_13966e870614.html,43,30,00:02:50,28,71.43%,60.47%,$0.00
/portal/nl/record/2021650/memorix_9dd2cba0_3e8d_2507_d948_61b533c0730a.html,33,30,00:00:43,28,85.71%,84.85%,$0.00
/portal/nl/record/2021650/memorix_a30f79c3_be8c_7fb2_96b5_2285f1ef3d89.html,35,30,00:02:13,30,80.00%,80.00%,$0.00
/portal/nl/record/2021650/memorix_c1ec27b4_1596_d3d8_c667_11ec68ed4d04.html,33,30,00:00:39,29,86.21%,84.85%,$0.00
/portal/nl/record/2021653/detail_php_id_1308356.html,33,30,00:00:46,26,80.77%,75.76%,$0.00
/portal/nl/record/2021656/afbeelding_aff9e0f3_354d_10e3_6a3d_eb9d5123aa28.html,32,30,00:01:01,30,93.33%,93.75%,$0.00
/portal/nl/record/2021656/afbeelding_b3ac9178_0930_4767_8c48_2cbaf204144b.html,32,30,00:05:24,29,93.10%,93.75%,$0.00
/portal/nl/record/2021656/afbeelding_c1011004_23a5_4b18_9fcb_ba8afaa18210.html,35,30,00:04:05,30,86.67%,82.86%,$0.00
/portal/nl/record/2021657/100111.html,33,30,00:08:36,29,89.66%,87.88%,$0.00
/portal/nl/record/2021657/107224.html,35,30,00:06:37,30,86.67%,82.86%,$0.00
/portal/nl/record/2021657/116108__4_39_.html,35,30,00:02:00,29,68.97%,80.00%,$0.00
/portal/nl/record/2021657/170831.html,39,30,00:02:27,29,72.41%,69.23%,$0.00
/portal/nl/record/2021657/201453.html,33,30,00:00:34,29,86.21%,87.88%,$0.00
/portal/nl/record/2021657/204538.html,35,30,00:01:33,30,76.67%,80.00%,$0.00
/portal/nl/record/2021657/210439.html,32,30,00:01:52,30,93.33%,93.75%,$0.00
/portal/nl/record/2021657/215055.html,33,30,00:02:21,29,79.31%,84.85%,$0.00
/portal/nl/record/2021657/76931__2_2_.html,61,30,00:01:08,24,25.00%,21.31%,$0.00
/portal/nl/record/2021659/H2008_0263.html,35,30,00:05:25,30,86.67%,82.86%,$0.00
/portal/nl/record/2021659/S2003_0292.html,33,30,00:01:27,30,90.00%,90.91%,$0.00
/portal/nl/record/2021659/S2011_0138.html,33,30,00:01:21,30,86.67%,87.88%,$0.00
/portal/nl/record/2021663/memorix_30d63bd8_fb8f_11df_9e4d_523bc2e286e2.html,33,30,00:00:54,28,78.57%,78.79%,$0.00
/portal/nl/record/2021663/memorix_3136c5d4_803b_6dba_e501_e1276cf0ef58.html,49,30,00:03:25,30,56.67%,57.14%,$0.00
/portal/nl/record/2021663/memorix_74e926da_d4d0_ca4e_831a_7ff99da08ebf.html,36,30,00:02:43,30,83.33%,83.33%,$0.00
/portal/nl/record/2021663/memorix_bc4ff36f_ecde_c0dd_5267_62f484761130.html,32,30,00:02:27,30,96.67%,93.75%,$0.00
/portal/nl/record/2021666/F80A579DDC585AE6E044001A4B08D326.html,35,30,00:01:31,17,70.59%,60.00%,$0.00
/portal/nl/record/2022067/10796_43823FAD_3F95_4F4D_9219_A11183ED178B.html,31,30,00:01:39,30,96.67%,96.77%,$0.00
/portal/nl/record/2023009/23096B51_priref_17582.html,34,30,00:00:43,30,86.67%,85.29%,$0.00
/portal/nl/record/2024903/photography_ProvidedCHO_KU_Leuven_008841429.html,40,30,00:02:21,29,65.52%,67.50%,$0.00
/portal/nl/record/2048208/OBJ34902.html,34,30,00:00:51,30,86.67%,82.35%,$0.00
/portal/nl/record/2051943/data_euscreenXL_EUS_E3CC5EC7EE734E9090AA8EA5E8B0D74E.html,39,30,00:01:01,26,69.23%,71.79%,$0.00
/portal/nl/record/90402/RP_P_1882_A_6360.html,31,30,00:07:00,27,85.19%,87.10%,$0.00
/portal/nl/record/90402/RP_P_1882_A_6375.html,34,30,00:04:43,29,75.86%,79.41%,$0.00
/portal/nl/record/90402/RP_P_BI_2028X.html,32,30,00:00:34,29,93.10%,93.75%,$0.00
/portal/nl/record/90402/RP_P_OB_15_859.html,34,30,00:00:30,28,78.57%,82.35%,$0.00
/portal/nl/record/90402/RP_P_OB_23_939.html,35,30,00:04:48,27,81.48%,77.14%,$0.00
/portal/nl/record/90402/RP_P_OB_78_193.html,31,30,00:01:01,30,93.33%,96.77%,$0.00
/portal/nl/record/90402/RP_P_OB_78_983.html,34,30,00:06:13,29,86.21%,88.24%,$0.00
/portal/nl/record/90402/RP_P_OB_79_165.html,32,30,00:06:49,24,70.83%,71.88%,$0.00
/portal/nl/record/90402/RP_P_OB_85_542.html,31,30,00:05:19,30,56.67%,70.97%,$0.00
/portal/nl/record/90402/SK_A_134.html,33,30,00:12:26,30,90.00%,90.91%,$0.00
/portal/nl/record/92034/GVNRC_KBMI01_54850.html,33,30,00:04:27,30,90.00%,90.91%,$0.00
/portal/nl/record/92034/GVNRC_RA01_30051001489027.html,44,30,00:01:41,30,66.67%,65.91%,$0.00
/portal/nl/record/92034/GVNRC_WITS01_112026.html,48,30,00:04:16,30,66.67%,58.33%,$0.00
/portal/no/record/2022608/AFM_US_01588_03.html,37,30,00:02:44,30,70.00%,67.57%,$0.00
/portal/no/record/2022608/GB_GB17517.html,42,30,00:02:11,30,70.00%,69.05%,$0.00
/portal/no/record/2022608/ISM_ISM_01047.html,37,30,00:03:54,28,64.29%,62.16%,$0.00
/portal/no/record/2022608/MH_SS_44870.html,31,30,00:04:25,26,96.15%,93.55%,$0.00
/portal/no/record/2022608/MKG_GAM_000555.html,34,30,00:03:44,30,80.00%,82.35%,$0.00
/portal/no/record/2022608/SNM_TBM_3410.html,32,30,00:01:15,29,79.31%,81.25%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_34882.html,32,30,00:06:43,30,86.67%,87.50%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_51328.html,31,30,00:00:40,30,96.67%,96.77%,$0.00
/portal/pl/record/09404/id_oai_dlibra_karta_org_pl_30106.html,57,30,00:01:03,30,50.00%,49.12%,$0.00
/portal/pl/record/09404/id_oai_jbc_bj_uj_edu_pl_255462.html,37,30,00:04:51,30,48.39%,64.86%,$0.00
/portal/pl/record/09404/id_oai_jbc_jelenia_gora_pl_199.html,31,30,00:00:12,29,100.00%,96.77%,$0.00
/portal/pl/record/09404/id_oai_kpbc_umk_pl_23440.html,38,30,00:01:35,30,43.33%,73.68%,$0.00
/portal/pl/record/09404/id_oai_www_dbc_wroc_pl_1570.html,31,30,00:00:55,30,86.67%,93.55%,$0.00
/portal/pl/record/09404/id_oai_www_wbc_poznan_pl_46458.html,34,30,00:00:57,30,63.33%,79.41%,$0.00
/portal/pl/record/0940406/_nnqtbbq.html,46,30,00:01:13,28,39.29%,47.83%,$0.00
/portal/pl/record/094041/_nntr6p2.html,31,30,00:30:26,29,86.21%,96.77%,$0.00
/portal/pl/record/0940423/_nn065VZ.html,32,30,00:08:13,30,83.33%,90.62%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0291.html,34,30,00:06:29,27,74.07%,70.59%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__35311.html,31,30,00:00:17,30,93.33%,93.55%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__78055.html,32,30,00:05:39,30,83.33%,84.38%,$0.00
/portal/pl/record/2063618/FI_280_003.html,44,30,00:01:05,13,76.92%,31.82%,$0.00
/portal/pl/record/2064105/Museu_ProvidedCHO_Hallwylska_museet_18219.html,30,30,00:20:08,1,100.00%,96.67%,$0.00
/portal/pl/record/90402/SK_A_1892.html?q=Claude+Monet,43,30,00:00:37,22,36.36%,23.26%,$0.00
/portal/pl/record/92004/AIPDIG_NKCR__45_B_7______34QSRGE_cs.html?q=dictionarium+septem+diversarum+linguarum,35,30,00:08:41,8,37.50%,80.00%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_200764.html,35,30,00:03:14,30,86.67%,85.71%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_249882.html,36,30,00:04:49,29,68.97%,80.56%,$0.00
/portal/pt/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0525.html,30,30,00:07:15,30,93.33%,96.67%,$0.00
/portal/pt/record/2048416/item_BSWYFQB75OOU56UW53TPYDRS2EGIBO3U.html?q=Lisboa,36,30,00:02:00,29,75.86%,75.00%,$0.00
/portal/pt/record/2058624/FMNF_ENT_000541_2.html,37,30,00:05:07,28,67.86%,67.57%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_B1F2F01E04FB482C977D157005A9CFFD.html,33,30,00:00:55,30,90.00%,90.91%,$0.00
/portal/ro/record/2051917/data_euscreenXL_EUS_4486694D0FB3A0D8C00F6F7C5ADAB4A6.html,32,30,00:00:42,30,93.33%,93.75%,$0.00
/portal/ru/record/2023864/_rc_1422419.html,31,30,00:00:25,30,93.33%,93.55%,$0.00
/portal/sv/record/2022608/NVM_NVM_00_G_02413.html,31,30,00:01:12,30,96.67%,96.77%,$0.00
/portal/sv/record/2032001/SE_MURBERGET_OBJECT_M13880_1.html,33,30,00:03:27,30,93.33%,90.91%,$0.00
/portal/sv/record/2032001/SE_MURBERGET_OBJECT_M29217.html,32,30,00:01:57,29,82.76%,84.38%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_10784___.html,34,30,00:05:02,28,85.71%,85.29%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_17371___.html,43,30,00:01:32,30,73.33%,65.12%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_18073___.html,39,30,00:06:08,28,78.57%,74.36%,$0.00
/portal/sv/record/2048220/AM_009892.html,33,30,00:01:23,30,93.33%,87.88%,$0.00
/portal/sv/record/2058614/SE_ULVO_0476.html,34,30,00:00:41,29,89.66%,85.29%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Livrustkammaren_40391.html,37,30,00:03:11,28,75.00%,75.68%,$0.00
/portal/sv/record/91608/SMVK_VKM_objekt_45928.html,31,30,00:01:47,30,93.33%,93.55%,$0.00
/portal/sv/record/916105/bhm_object_UM020366.html,32,30,00:01:36,30,93.33%,93.75%,$0.00
/portal/sv/record/916119/blm_item_21325.html,31,30,00:03:04,30,90.00%,96.77%,$0.00
/portal/sv/record/91625/nomu_object_NM0329350.html,33,30,00:21:09,30,86.67%,90.91%,$0.00
/portal/sv/record/91625/nomu_photo_NMA0030117.html,32,30,00:05:52,29,82.76%,87.50%,$0.00
/portal/sv/record/91652/KBG_photo_KBGF062949.html,34,30,00:03:54,30,76.67%,82.35%,$0.00
/portal/sv/record/91658/MM_objekt_16028.html,30,30,00:00:42,29,96.55%,96.67%,$0.00
/portal/sv/record/91658/MM_objekt_17122.html,32,30,00:02:49,30,90.00%,90.62%,$0.00
/portal/sv/record/91658/MM_objekt_1795557.html,43,30,00:03:07,30,50.00%,55.81%,$0.00
/portal/sv/record/91658/MM_objekt_54801.html,34,30,00:04:05,30,80.00%,82.35%,$0.00
/portal/sv/record/91683/ajtte_objekt_18052.html,36,30,00:03:48,29,72.41%,72.22%,$0.00
/portal/sv/record/91699/RSMS_objekt_50172.html,34,30,00:01:33,30,90.00%,88.24%,$0.00
/portal/bg/record/08506/063DCBBF9658B0178651B09106C9B2DA739463F3.html,31,29,00:03:08,29,86.21%,87.10%,$0.00
