# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_1631698.html,26,22,00:05:00,22,77.27%,80.77%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_M_nzkabinett__Staatliche_Museen_zu_Berlin_1809980.html,25,22,00:02:30,22,86.36%,88.00%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_1499405.html,23,22,00:00:25,22,86.36%,91.30%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_536472.html,22,22,00:00:59,22,90.91%,90.91%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Skulpturensammlung_und_Museum_f_r_Byzantinische_Kunst__Staatliche_Museen_zu_Berlin_867362.html,22,22,00:02:32,22,90.91%,95.45%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_3108__technical_number_.html,27,22,00:01:16,22,68.18%,70.37%,$0.00
/portal/de/record/9200231/BibliographicResource_3000006447672.html,26,22,00:05:13,22,59.09%,84.62%,$0.00
/portal/de/record/9200290/BibliographicResource_3000095282654.html,22,22,00:01:10,22,90.91%,95.45%,$0.00
/portal/de/record/9200291/BibliographicResource_3000073492672.html,23,22,00:00:48,21,85.71%,86.96%,$0.00
/portal/de/record/9200365/BibliographicResource_1000055701410.html,24,22,00:00:25,22,81.82%,91.67%,$0.00
/portal/el/record/08546/site_content_php_artwork_id_71647.html,25,22,00:05:04,22,81.82%,88.00%,$0.00
/portal/el/record/2023809/starcRepo_details_show_ddcab57fe137124f22c5ffebfd345cf6.html,26,22,00:01:43,22,68.18%,80.77%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22621.html,28,22,00:00:52,13,53.85%,53.57%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22629.html,34,22,00:01:46,22,59.09%,61.76%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22799.html,42,22,00:04:36,22,43.48%,50.00%,$0.00
/portal/el/record/2059206/data_sounds_http___epth_sfm_gr_card_aspx_mid_356_.html,25,22,00:01:58,21,71.43%,72.00%,$0.00
"/portal/el/record/9200378/BibliographicResource_3000115528671.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",26,22,00:01:15,0,0.00%,7.69%,$0.00
/portal/el/record/92037/_http___www_bl_uk_onlinegallery_onlineex_apac_photocoll_s_zoomify58502_html.html,22,22,00:00:00,21,100.00%,100.00%,$0.00
/portal/en/full-doc.html?query=versailles+treaty+1919&start=27&startPage=25&uri=https://www.europeana.eu/resolve/record/03903/8AD81207A26E4805D890FEF626DBA6991696CF10&view=table&pageId=bd,27,22,00:00:48,22,72.73%,62.96%,$0.00
/portal/en/record/04802/BF5A70322BC272A3BF6B23D4FF79ADFD50E3A1A4.html,24,22,00:01:37,22,90.91%,91.67%,$0.00
/portal/en/record/07501/BE4400642870EE12552C56752256AB2E45A2149E.html,25,22,00:01:46,22,86.36%,88.00%,$0.00
/portal/en/record/08501/Athena_Update_ProvidedCHO_Bildarchiv_Foto_Marburg_obj_05062499_76_492.html,24,22,00:02:15,22,81.82%,91.67%,$0.00
/portal/en/record/08533/artifact_aspx_id_1123.html,24,22,00:02:14,20,85.00%,83.33%,$0.00
/portal/en/record/08533/artifact_aspx_id_77.html,23,22,00:03:38,22,95.45%,95.65%,$0.00
/portal/en/record/08547/sgml_eu_php_obj_p0006419.html,29,22,00:02:58,21,61.90%,55.17%,$0.00
/portal/en/record/08547/sgml_eu_php_obj_z0035374.html,25,22,00:06:35,22,81.82%,84.00%,$0.00
/portal/en/record/08560/PubliskaPrieksmetuInformacijasApskate_aspx_id_61893.html,22,22,00:02:28,21,76.19%,77.27%,$0.00
/portal/en/record/08604/B46A208CBE9E4F58A18D44B4A10EF9A8_f018746_pic_05.html,24,22,00:05:10,14,57.14%,75.00%,$0.00
/portal/en/record/08611/UC_00056315_0.html,26,22,00:01:04,17,64.71%,57.69%,$0.00
/portal/en/record/08619/1037479000000254003.html,25,22,00:01:21,22,63.64%,64.00%,$0.00
"/portal/en/record/08641/1037479000000477063.html?q=(europeana_collectionName:08641*+AND+NOT(proxy_dc_identifier:""1037479000000477087""))",26,22,00:00:58,1,0.00%,3.85%,$0.00
/portal/en/record/09102/_spk_obj_255576.html,22,22,00:04:36,18,83.33%,90.91%,$0.00
/portal/en/record/09102/_spk_obj_257501.html,23,22,00:05:21,20,70.00%,78.26%,$0.00
/portal/en/record/09102/_spk_obj_257691.html,25,22,00:03:44,20,80.00%,76.00%,$0.00
/portal/en/record/09102/55BB246A988EC3E5FB2AEBA64A657462A0A314D4.html?start=160&query=zither&startPage=157,32,22,00:01:19,22,72.73%,62.50%,$0.00
/portal/en/record/09328/72DF58F076BF6AC5EFF9684F5039164A082CAFB0.html,24,22,00:07:47,22,77.27%,83.33%,$0.00
/portal/en/record/09404/id_oai_jbc_bj_uj_edu_pl_232097.html,26,22,00:01:06,21,76.19%,80.77%,$0.00
/portal/en/record/09419/B4ED481753A538609F611DF51E733D6A84F7887B.html,23,22,00:05:43,22,90.91%,95.65%,$0.00
/portal/en/record/15414/niah_search_jsp_type_record_county_MA_regno_31212177.html?q=Westport+Convent,23,22,00:05:18,21,95.24%,91.30%,$0.00
/portal/en/record/15414/niah_search_jsp_type_record_county_WX_regno_15702202.html,23,22,00:14:51,22,95.45%,95.65%,$0.00
/portal/en/record/15508/31031.html,23,22,00:00:44,22,90.91%,91.30%,$0.00
/portal/en/record/15903/edl_cur_sios_an_hunter_mp3.html,28,22,00:03:49,21,57.14%,64.29%,$0.00
/portal/en/record/2020112/media_dfcad5d3eb_april_1989_beograd_pdf_thumbsize_s.html,32,22,00:01:55,22,45.45%,65.62%,$0.00
/portal/en/record/2020601/attachments_96065_10009_96065_original_96065_pdf.html,30,22,00:00:36,21,61.90%,56.67%,$0.00
/portal/en/record/2020601/contributions_942.html?q=women,22,22,00:01:21,0,0.00%,9.09%,$0.00
/portal/en/record/2020732/DR_20.html,23,22,00:00:18,22,90.91%,91.30%,$0.00
/portal/en/record/2020801/dmglib_handler_biogr_8226004.html,30,22,00:06:32,22,72.73%,70.00%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16221023.html,24,22,00:03:34,22,86.36%,87.50%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16437023.html,26,22,00:12:17,21,85.71%,84.62%,$0.00
/portal/en/record/2020903/KMS1665.html,23,22,00:01:28,22,63.64%,86.96%,$0.00
/portal/en/record/2020903/KMS3060.html,23,22,00:00:21,21,80.95%,73.91%,$0.00
/portal/en/record/2020903/KMShm10.html,25,22,00:00:34,21,76.19%,80.00%,$0.00
/portal/en/record/2020903/KMSst537.html,25,22,00:01:06,19,89.47%,80.00%,$0.00
/portal/en/record/2021012/app_si_A_IV_3744.html,29,22,00:04:12,19,68.42%,65.52%,$0.00
/portal/en/record/2021618/internetserver_Details_kunst_25027.html,29,22,00:01:40,21,57.14%,51.72%,$0.00
/portal/en/record/2021621/gla_col1_dat37917_GLA002025377.html,24,22,00:01:04,21,85.71%,87.50%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_1066.html,23,22,00:02:57,21,61.90%,73.91%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_145.html,27,22,00:02:41,21,76.19%,74.07%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_149.html,24,22,00:04:07,18,50.00%,70.83%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_276.html,25,22,00:03:23,18,66.67%,68.00%,$0.00
/portal/en/record/2021802/LIMIS_92436654.html,23,22,00:07:40,22,81.82%,82.61%,$0.00
/portal/en/record/2022062/10891_osa_11d0b6f2_a6af_4663_bc8c_48cafb5890a5.html,22,22,00:00:00,22,100.00%,100.00%,$0.00
/portal/en/record/2022302/03F0983F276F2E1987739369516042D82A8AF78D.html,24,22,00:03:50,22,95.45%,91.67%,$0.00
/portal/en/record/2022302/5782AFF4B28B92C8F6D84D3E4606AFADDB0223D8.html,27,22,00:02:16,22,72.73%,77.78%,$0.00
/portal/en/record/2022302/63C2FB2DA6E8E69282B72B1B45E551775E25B890.html,24,22,00:02:45,22,81.82%,87.50%,$0.00
/portal/en/record/2022302/6CB32B70728366D1F871C225944C8313478CC6C7.html,25,22,00:01:03,22,86.36%,88.00%,$0.00
/portal/en/record/2022302/7A57B21A2E4DEA815998C5484AFCCCE94B2034E0.html,22,22,00:00:00,22,100.00%,100.00%,$0.00
/portal/en/record/2022304/7E3302458DEF9543A13CFA5D0CA04C885CBCA980.html,26,22,00:00:56,22,81.82%,80.77%,$0.00
/portal/en/record/2022323/245314DA73288BEE3FA34656B2A21FCEB9A84CD1.html,23,22,00:00:57,21,95.24%,95.65%,$0.00
/portal/en/record/2022325/12E11F2A54AD726A2E95205DFE4C0301E7230F20.html,23,22,00:01:16,22,90.91%,91.30%,$0.00
/portal/en/record/2022362/_Royal_Museums_Greenwich__http___collections_rmg_co_uk_collections_objects_6557.html?q=what:postcard,22,22,00:00:52,0,0.00%,9.09%,$0.00
/portal/en/record/2022412/TimpulTaranuluiRoman_pdf.html,25,22,00:09:04,22,81.82%,88.00%,$0.00
/portal/en/record/2022608/FMU_FMU_020961.html,24,22,00:05:03,22,90.91%,91.67%,$0.00
/portal/en/record/2022608/MH_SS_30100.html,25,22,00:02:37,21,66.67%,76.00%,$0.00
/portal/en/record/2022608/MUHO_NTMT_00208.html,31,22,00:00:42,21,80.95%,64.52%,$0.00
/portal/en/record/2022608/MUHO_NTMT_00479.html,31,22,00:04:19,21,71.43%,70.97%,$0.00
/portal/en/record/2022608/MUHO_NTMT_00730.html,24,22,00:00:20,22,90.91%,91.67%,$0.00
/portal/en/record/2022608/NF_NF_1949_0882.html,25,22,00:09:09,22,68.18%,84.00%,$0.00
/portal/en/record/2022608/NTM_NTM_2012_6_00034.html?q=apollo+11,32,22,00:04:07,18,22.22%,37.50%,$0.00
/portal/en/record/2022608/TELE_TELE_TKU_5918.html,25,22,00:01:02,20,85.00%,80.00%,$0.00
/portal/en/record/2022608/VTM_NSE_0425.html,25,22,00:02:19,21,80.95%,80.00%,$0.00
/portal/en/record/2023012/71022A52_priref_4366.html,22,22,00:00:43,22,95.45%,95.45%,$0.00
/portal/en/record/2023827/997A1E046E10B2BB4EABA4954FA23EB3B9B9A3B9.html,27,22,00:03:29,22,63.64%,74.07%,$0.00
/portal/en/record/2023847/dkult_DE_MUS_037814_466789.html,27,22,00:05:13,19,73.68%,74.07%,$0.00
/portal/en/record/2024008/U_2388.html,48,22,00:03:40,9,11.11%,27.08%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU004317.html,26,22,00:01:28,22,86.36%,84.62%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU006001.html,23,22,00:02:10,22,81.82%,95.65%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU009329.html,22,22,00:00:57,22,95.45%,95.45%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU020204.html,23,22,00:03:38,22,90.91%,95.65%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU029391.html,24,22,00:02:31,22,90.91%,91.67%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU047252.html,26,22,00:01:42,22,90.91%,84.62%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU056122.html,23,22,00:03:19,22,90.91%,91.30%,$0.00
/portal/en/record/2024906/photography_ProvidedCHO_Maironio_lietuvi__literat_ros_muziejus___Maironis_Lithuanian_Literature_Museum_LIMIS_130000004206050.html,24,22,00:01:09,22,72.73%,75.00%,$0.00
/portal/en/record/2024906/photography_ProvidedCHO_Nacionalinis_M__K___iurlionio_dail_s_muziejus_LIMIS_50000002307435.html,26,22,00:00:18,22,86.36%,84.62%,$0.00
/portal/en/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_15069_2.html,30,22,00:03:45,22,63.64%,66.67%,$0.00
/portal/en/record/2032015/59845a814cf49f337238bc5281626531.html,25,22,00:05:43,22,81.82%,88.00%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_18123.html,27,22,00:00:34,21,90.48%,77.78%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_22643.html,25,22,00:01:04,22,72.73%,80.00%,$0.00
/portal/en/record/2048015/Athena_Plus_ProvidedCHO_Biblioteca_Academiei_Rom_ne_CN_AV_A_416__1842_.html,25,22,00:04:19,22,90.91%,88.00%,$0.00
/portal/en/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_38B01B8F5ECB49D8A442B7F714E2CA01.html,24,22,00:01:12,22,81.82%,79.17%,$0.00
/portal/en/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_90D6F2BA884E4D24BA4374710392E5A8.html,25,22,00:02:07,21,76.19%,80.00%,$0.00
/portal/en/record/2048053/MUO_053499.html,26,22,00:02:11,21,76.19%,80.77%,$0.00
/portal/en/record/2048092/Athena_Plus_ProvidedCHO_Hungarian_University_of_Fine_Arts__Budapest_bibIMA18489.html,27,22,00:00:32,22,81.82%,81.48%,$0.00
/portal/en/record/2048202/DE_MUS_018417_1965066.html,23,22,00:02:10,21,95.24%,95.65%,$0.00
/portal/en/record/2048207/07451.html,25,22,00:00:43,22,68.18%,72.00%,$0.00
/portal/en/record/2048208/EXH739.html,25,22,00:11:41,20,20.00%,84.00%,$0.00
/portal/en/record/2048208/OBJ27481.html,23,22,00:04:14,19,42.11%,73.91%,$0.00
/portal/en/record/2048210/2011_6_0508.html,24,22,00:02:15,22,81.82%,83.33%,$0.00
/portal/en/record/2048211/europeana_fashion_NMA_0027988.html,25,22,00:03:23,19,84.21%,72.00%,$0.00
/portal/en/record/2048212/chanel_css99_0050.html,22,22,00:01:13,22,77.27%,77.27%,$0.00
/portal/en/record/2048212/christian_dior_css96_0041.html,28,22,00:02:09,18,83.33%,64.29%,$0.00
/portal/en/record/2048212/paco_rabanne_css98_0005.html,27,22,00:01:43,20,60.00%,55.56%,$0.00
"/portal/en/record/2048212/yves_saint_laurent_css90_0057.html?q=yves+saint+laurent,+spring-summer+1990,+couture",25,22,00:01:09,22,86.36%,80.00%,$0.00
"/portal/en/record/2048212/yves_saint_laurent_css90_0080.html?q=yves+saint+laurent,+spring-summer+1990,+couture",23,22,00:03:48,19,78.95%,82.61%,$0.00
/portal/en/record/2048212/zuhair_murad_css05_472.html,23,22,00:03:28,19,84.21%,78.26%,$0.00
/portal/en/record/2048218/UF_69_28_6_AB.html,24,22,00:00:18,22,86.36%,83.33%,$0.00
/portal/en/record/2048221/10918x1y139094.html,27,22,00:01:01,22,68.18%,70.37%,$0.00
/portal/en/record/2048409/item_ER3MIKVCBHFP3I5HLEUN53ESM7VGN55F.html,29,22,00:05:29,22,63.64%,68.97%,$0.00
/portal/en/record/2048419/item_U3VV6MHUJMVXNWTMSPVIFLKCMPUQKHDH.html,26,22,00:02:35,22,77.27%,84.62%,$0.00
"/portal/en/record/2048429/item_EDWH3JDFH4WWPFDJOCUVMJBTQIRJWI6S.html?q=DATA_PROVIDER:""Museum+für+Kunst+und+Gewerbe+Hamburg""",24,22,00:00:46,22,72.73%,70.83%,$0.00
"/portal/en/record/2048429/item_ZJZX3UG6SXBO3HKVKCZGYHP643E237PX.html?q=proxy_dc_format:""Heliogravüre+(Technik)""",25,22,00:01:23,0,0.00%,8.00%,$0.00
/portal/en/record/2048612/data_item_cjh_lbiarchive_oai_digital_cjh_org_1769291.html,22,22,00:01:07,22,90.91%,90.91%,$0.00
/portal/en/record/2048703/object_HA_870.html?q=cisa,27,22,00:02:30,19,94.74%,77.78%,$0.00
/portal/en/record/2051917/data_euscreenXL_EUS_65258A25151AC6F195EF996B71BC2D4F.html,41,22,00:01:12,22,68.18%,48.78%,$0.00
/portal/en/record/2058808/UAH__5731219bff5a342d1ae1d7997b0cad6a__artifact__cho.html,30,22,00:01:09,22,73.91%,66.67%,$0.00
/portal/en/record/2059207/data_sounds_T091_17.html,27,22,00:00:46,22,81.82%,81.48%,$0.00
/portal/en/record/2059207/data_sounds_T498_11.html,25,22,00:07:08,22,86.36%,88.00%,$0.00
/portal/en/record/2059209/data_sounds_14XFROW1988X_0001.html,23,22,00:07:08,22,90.91%,91.30%,$0.00
/portal/en/record/2059209/data_sounds_C1033X0095XX_0500.html,24,22,00:07:07,22,90.91%,87.50%,$0.00
/portal/en/record/2059209/data_sounds_MSMUS1771X1X_0449.html?l[r]=1&l[t]=33,22,22,00:00:00,21,100.00%,100.00%,$0.00
/portal/en/record/2059209/data_sounds_W1CDR0001384_0800.html?q=blue+tit,26,22,00:01:44,8,62.50%,34.62%,$0.00
/portal/en/record/2059511/data_foodanddrink_24492.html,23,22,00:00:35,22,95.45%,95.65%,$0.00
/portal/en/record/2059516/data_foodanddrink_O56103.html,26,22,00:03:28,22,86.36%,80.77%,$0.00
/portal/en/record/2063602/SWE_280_004.html?q=who:(Alexander+Roslin),24,22,00:04:20,1,100.00%,45.83%,$0.00
/portal/en/record/2063618/FI_280_003.html,25,22,00:02:02,4,75.00%,20.00%,$0.00
/portal/en/record/2063627/BEL_280_001.html?q=,26,22,00:01:05,1,100.00%,19.23%,$0.00
/portal/en/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_23553.html,26,22,00:01:38,17,70.59%,61.54%,$0.00
/portal/en/record/2064801/_balk21307.html,25,22,00:03:36,22,86.36%,88.00%,$0.00
/portal/en/record/2064801/_balk21743.html,25,22,00:05:17,21,80.95%,84.00%,$0.00
/portal/en/record/2084002/contributions_5dca7e70_d2e6_0136_6921_6eee0af52bce.html,27,22,00:01:30,22,90.91%,81.48%,$0.00
/portal/en/record/2084002/contributions_7d565890_9a18_0136_2b53_6eee0af655b0.html?q=europeana_collectionName:2084002*,23,22,00:04:13,7,28.57%,26.09%,$0.00
/portal/en/record/2084002/contributions_f145d3b0_5c1d_0136_a5fb_66c7be6712e9.html,23,22,00:02:21,2,100.00%,26.09%,$0.00
/portal/en/record/43/europeana_fashion_Row4.html?q=edm_datasetName:43*,23,22,00:00:29,1,0.00%,30.43%,$0.00
/portal/en/record/90402/RP_P_OB_10_818.html,24,22,00:00:54,22,68.18%,79.17%,$0.00
/portal/en/record/90402/SK_A_4102.html,25,22,00:00:35,20,80.00%,84.00%,$0.00
/portal/en/record/90402/SK_C_1481.html,24,22,00:04:29,21,66.67%,75.00%,$0.00
/portal/en/record/916118/S_TEK_photo_TEKA0102372.html,26,22,00:00:56,10,40.00%,26.92%,$0.00
/portal/en/record/91658/MM_objekt_1392637.html,23,22,00:05:03,22,81.82%,82.61%,$0.00
/portal/en/record/9200103/BibliographicResource_1000055657974.html,23,22,00:02:30,22,86.36%,91.30%,$0.00
/portal/en/record/9200110/BibliographicResource_1000126649480.html,23,22,00:01:35,22,77.27%,82.61%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069353327.html,26,22,00:09:03,22,78.26%,84.62%,$0.00
/portal/en/record/9200182/41733F7DCF6AF6A271EE10C31AFE647D5C4AC2EA.html,24,22,00:01:05,22,90.91%,87.50%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325403_source.html,27,22,00:01:13,22,68.18%,77.78%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325467_source.html,26,22,00:03:41,22,81.82%,80.77%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325522_source.html,24,22,00:05:10,22,90.91%,91.67%,$0.00
/portal/en/record/9200291/BibliographicResource_3000073492579.html,29,22,00:02:28,17,23.53%,20.69%,$0.00
/portal/en/record/9200348/BibliographicResource_3000095269587.html,23,22,00:01:02,22,90.91%,91.30%,$0.00
/portal/en/record/9200352/_object_info_id_10361.html,26,22,00:01:49,21,61.90%,76.92%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055231670.html,22,22,00:01:49,22,81.82%,86.36%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055503307.html,30,22,00:00:39,21,28.57%,36.67%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055659618.html,29,22,00:02:36,12,33.33%,37.93%,$0.00
/portal/en/record/9200365/BibliographicResource_3000004857281.html,22,22,00:00:00,22,100.00%,100.00%,$0.00
/portal/en/record/9200365/BibliographicResource_3000022739462.html,23,22,00:04:16,22,86.36%,95.65%,$0.00
/portal/en/record/9200365/BibliographicResource_3000094757379.html,27,22,00:02:13,22,63.64%,81.48%,$0.00
"/portal/en/record/9200378/BibliographicResource_3000115528639.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",29,22,00:01:06,0,0.00%,10.34%,$0.00
/portal/en/record/9200386/BibliographicResource_3000045456410.html,24,22,00:01:34,22,90.91%,91.67%,$0.00
/portal/en/record/9200386/BibliographicResource_3000126467746.html,26,22,00:02:26,22,81.82%,84.62%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126268926.html?q=monkeys+AND+RIGHTS:*creative*+AND+NOT+RIGHTS:*nc*+AND+NOT+RIGHTS:*nd*,22,22,00:00:25,22,95.45%,95.45%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126269791.html,29,22,00:00:44,1,0.00%,24.14%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126314319.html,23,22,00:02:31,22,54.55%,86.96%,$0.00
/portal/en/record/9200418/BibliographicResource_3000125973491.html,25,22,00:04:29,21,85.71%,84.00%,$0.00
/portal/en/record/9200424/BibliographicResource_3000126500384.html,26,22,00:01:47,12,83.33%,46.15%,$0.00
/portal/en/record/9200507/101108.html,23,22,00:00:44,22,95.45%,91.30%,$0.00
/portal/en/record/9200579/a7bm8zd9.html,24,22,00:00:28,22,81.82%,87.50%,$0.00
/portal/en/record/9200579/apnj2urs.html,25,22,00:01:56,21,66.67%,84.00%,$0.00
/portal/en/record/9200579/nww85e9p.html,24,22,00:06:04,21,71.43%,75.00%,$0.00
/portal/en/record/9200579/pn3dpav9.html,22,22,00:02:23,20,90.00%,95.45%,$0.00
/portal/en/record/9200579/wexfuga8.html,22,22,00:00:00,22,100.00%,100.00%,$0.00
/portal/en/record/92022/BibliographicResource_1000125945380.html,27,22,00:02:16,22,77.27%,77.78%,$0.00
/portal/en/record/92023/BibliographicResource_2000068835393.html,24,22,00:01:21,20,75.00%,87.50%,$0.00
/portal/en/record/92037/_http___www_bl_uk_onlinegallery_onlineex_apac_photocoll_k_zoomify56152_html.html,25,22,00:02:53,22,81.82%,84.00%,$0.00
"/portal/en/record/92060/F7F2BF8E99EE69B80F0E462A6A15A93DA82E123E.html?start=395&query=who:Madame+d'Ora,+Atelier&startPage=385",24,22,00:00:34,21,85.71%,87.50%,$0.00
/portal/en/record/92063/BibliographicResource_3000095548975.html?q=europeana_collectionName:92063*,23,22,00:00:24,3,33.33%,34.78%,$0.00
/portal/en/record/92099/9BCA9064EF905A0DF84AECCE759FEE14F3FD23E0.html,36,22,00:03:50,22,56.52%,61.11%,$0.00
/portal/es/record/04202/BibliographicResource_3000135619436.html,24,22,00:02:28,21,85.71%,83.33%,$0.00
/portal/es/record/11613/MYCOLOGY_NM_CZECHREPUBLIC_842934.html,22,22,00:00:00,22,95.45%,100.00%,$0.00
/portal/es/record/2020601/contributions_19666.html,24,22,00:10:30,21,76.19%,87.50%,$0.00
"/portal/es/record/2022037/11088_2D0202AD_3EE9_4FE7_9F6E_0A80D1C12F2C.html?q=""charles+darwin""+OR+""darwin,+charles""",26,22,00:00:38,0,0.00%,23.08%,$0.00
/portal/es/record/2022701/CSIC000394993_V08.html,23,22,00:06:01,22,72.73%,91.30%,$0.00
/portal/es/record/2022701/lod_oai_157_88_20_52_10324____1144_ent0.html,28,22,00:00:58,22,72.73%,71.43%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_40478_ent1.html,22,22,00:00:00,22,95.45%,100.00%,$0.00
/portal/es/record/2022701/oai_catedramariustorres_udl_cat_cont_519.html,22,22,00:08:48,21,90.48%,95.45%,$0.00
/portal/es/record/2022701/oai_digibuo_uniovi_es_10651_31587.html,25,22,00:00:37,22,86.36%,88.00%,$0.00
/portal/es/record/2022701/oai_gredos_usal_es_10366_83834.html,28,22,00:08:05,22,81.82%,75.00%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1010269.html,23,22,00:00:52,22,90.91%,91.30%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1010828.html,26,22,00:00:36,22,81.82%,84.62%,$0.00
/portal/es/record/2022703/091C8C387F86CC3C8B4F11BA4D41BC923BE064B9.html,27,22,00:01:48,22,77.27%,77.78%,$0.00
/portal/es/record/2022703/5F1D728DC66E29888C38E61F275EF88DD1E9C58C.html,23,22,00:06:06,22,81.82%,91.30%,$0.00
/portal/es/record/2022703/E2DF39DFE9DED851CF2227B62FE9820784B95A15.html,25,22,00:02:00,22,59.09%,84.00%,$0.00
/portal/es/record/2022703/EDBA44CC3EC7E403FBCFED49B9AB897796D319D6.html,27,22,00:12:12,22,77.27%,81.48%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_CAACSE_CE0418.html,23,22,00:00:10,21,90.48%,95.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAEFIB_06767.html,25,22,00:01:22,22,90.91%,88.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00021.html?l[r]=1&l[t]=10,30,22,00:04:05,3,33.33%,26.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00130.html,26,22,00:04:58,22,72.73%,76.92%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00305.html,25,22,00:05:34,17,70.59%,72.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00491.html,25,22,00:01:05,22,86.36%,88.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_1993_67_7365.html,23,22,00:01:25,22,95.45%,95.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_1997_82_41.html,23,22,00:16:06,22,95.45%,95.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_1998_70_5.html,24,22,00:05:06,17,94.12%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_38445.html,24,22,00:00:24,22,86.36%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MASE_ROD6903.html,27,22,00:00:41,22,77.27%,77.78%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MDJGHU_00147.html,31,22,00:06:54,22,72.73%,70.97%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MDJGHU_00923.html,27,22,00:03:20,22,72.73%,77.78%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGGZ_00103.html,25,22,00:05:28,22,86.36%,88.00%,$0.00
